rule_key,rule_group,page,modality,applicability,confidence,mvp_tier,verdict_mode,required_shots,dup_count,check_method,rule_text
internal-proposal-recommend-after-floorplan,process,6,should,needs_metadata_or_context,high,human_queue_metadata,review,,1,Recommended sequencing (wait for floorplan approval before submitting the proposal); a timeline/workflow fact not visible in any photo.,"After the site is approved the franchisee may submit the internal signage proposal at any time, but it is recommended to wait until the floorplan has been approved before submitting any signage proposal."
internal-proposal-show-measurements,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Content requirement of the submitted internal proposal document (must show signage measurements); checkable only against the proposal PDF, not the installed studio.",The internal signage proposal must show the measurements for the signage so F45 HQ can verify it will be installed in accordance with F45 HQ specifications.
internal-proposal-show-walls-with-overlay,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Content requirement of the submitted internal proposal document (a photo of the walls with proposed signage overlaid); a property of the submission artifact, not the finished studio.","The internal signage proposal must show, in a photograph, the walls on which signage is to be installed, with the proposed signage overlaid on top of the relevant image."
internal-signage-submit-approval,process,10,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Requires the HQ written-approval record showing the internal proposal was submitted and approved before install; not in any photo.,The internal signage proposal must be submitted to F45 HQ for review and written approval before fabrication/installation; HQ confirms in writing whether it is approved or needs modification.
keep-document-confidential,process,4,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Document-handling/confidentiality obligation; not a feature of a studio photo.,"The franchisee is required to keep this document confidential except where the law allows sharing, and may not reproduce it in whole or in part without F45's prior written consent."
keep-document-updated-from-intranet,process,3,should,needs_metadata_or_context,high,human_queue_metadata,review,,1,Awareness/currency obligation (stay updated via the Intranet/Playbook); not observable in a photo.,"The franchisee is encouraged to keep up to date with the policies and procedures on the F45 Intranet (F45Playbook.com), and is given reasonable time to effect changes when requirements are updated."
landlord-letter-required-to-skip-window-signage,process,"25, 38",process,needs_metadata_or_context,high,human_queue_metadata,review,,1,Documentation/approval workflow: requires a landlord letter or cited lease clause plus HQ approval on file before window signage can be omitted; none of that is in a storefront photo.,"Before HQ approves a studio not installing window wraps or the window racing stripe, the franchisee must provide a letter from the landlord or a specific lease section confirming window signage is not permitted."
large-teardrop-banner-bleed,process,45,process,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Print-file artwork bleed spec (2 inch bleed); verifiable only from the production artwork file, not the installed banner.","The large teardrop banner artwork must allow for 2"" bleed on all sides."
legacy-internal-signage-not-installed,process,5,must,needs_metadata_or_context,medium,human_queue_metadata,review,,1,"Distinguishing legacy vs current decal artwork requires a reference catalogue of legacy-vs-current designs; without that reference a vision model cannot reliably flag a legacy decal, so route to human.","Legacy F45 internal signage designs/decals (which may ship in the equipment pack) must not be installed, as they are no longer compliant."
logo-opacity-agreed-in-production,process,20,process,needs_metadata_or_context,medium,human_queue_metadata,review,,1,Whether the installed glass-logo/door-decal opacity matches what was agreed in production requires the production agreement record; a photo cannot establish the agreed value.,The opacity of the glass logo lockup / door decal is to be agreed in production with F45.
no-alter-after-approval,process,5,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Detecting an alteration requires comparing the installed photo against the specific approved rendering on file; the approved baseline is external data, not in the photo.","Once approval is obtained, the franchisee must not alter or modify the signage in any manner, and installation must strictly accord with the terms of the F45 approval."
no-modification-after-install,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Detecting unauthorized post-install modification/supplementation requires the approved baseline submission to diff against; not available from a single photo.,"Once internal signage is installed, it must not be altered, modified, or supplemented with additional signage without prior written approval from F45 HQ."
no-modify-or-add-after-install,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Requires comparing against the approved baseline and checking for any written approval of additions; neither is in the photo.,"Once signage is installed, the franchisee must not alter or modify it or install additional signage without prior written approval from F45 HQ."
posters-additional-branding-presence,process,41,optional,needs_metadata_or_context,low,human_queue_metadata,review,,1,Optional 'posters available' branding option with no measurable installation constraint; nothing to pass/fail from a photo.,Posters are provided as an additional signage and branding option for the studio.
proposal-single-document-pdf,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Format requirement of the submitted proposal file (single document, preferably PDF); a property of the submission artifact, not the studio.","Each signage proposal (internal and external) must be in a single document, preferably a PDF."
provide-verification-on-request,process,3,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Whether documents/receipts were furnished on HQ request is tracked in correspondence/records, not visible in a studio photo.","On F45's request, the franchisee must provide information, documents and/or receipts to verify compliance, within any specified time or otherwise as soon as possible."
return-document-on-business-end,process,4,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Return of the loaned manual on business termination is an administrative event tracked by HQ; not photographable.,The document is on loan and remains F45 Group property; if the business finishes the franchisee must return the manual along with any amendments to F45.
small-teardrop-banner-bleed,process,45,process,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Print-file artwork bleed spec (2 inch bleed); verifiable only from production artwork, not the installed banner.","The small teardrop banner artwork must allow for 2"" bleed on all sides."
strict-compliance-unless-written-approval,process,3,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Meta-rule: whether any deviation is permitted depends on F45 written-approval records, not on the photo; legal/process determination for a human.",The franchisee must strictly observe all requirements set out in the document unless prior written approval to deviate is obtained from F45.
submit-professional-renderings-before-fabrication,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Pre-fabrication rendering submission is a timeline/document fact; not photographable from the finished studio.,Professional signage renderings must be submitted for approval prior to having the signage created and installed.
submit-proposal-for-approval,process,5,process,needs_metadata_or_context,high,human_queue_metadata,review,,1,Submission of proposals and following HQ direction are workflow events in HQ's review system; not features of an installed-signage photo.,"The franchisee is required to submit their proposal for Internal Signage and External Signage to F45 for approval, and must follow any directions or requests from F45 regarding modification of the proposals."
wall-logo-submit-wall-dimensions,process,12,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Requires the submission document showing the provided wall dimensions; not the installed photo.,"When submitting internal signage for approval, the franchisee must provide the wall dimensions."
wrap-printing-step1-choose-images,process,37,process,needs_metadata_or_context,medium,human_queue_metadata,review,,1,"Production workflow step (choose approved window-wrap images); verifying the chosen imagery is from the approved option set needs the approved-image library as reference, not a photo.",Step 1 of printing: review the window wrap/poster/A-frame options on pages 29-33 and choose which images to use for the window wraps.
wrap-printing-step2-highres-folder,process,37,process,needs_metadata_or_context,medium,human_queue_metadata,review,,1,Source-provenance production step (download high-res from Playbook folder); not verifiable from a photo.,Step 2 of printing: download the selected high-res image(s) from the 'High-Res Image Folder' in Playbook under Studio Signage Files.
wrap-printing-step3-illustrator-template,process,37,process,needs_metadata_or_context,medium,human_queue_metadata,review,,1,Production workflow step (download the Illustrator text template); not verifiable from a photo.,"Step 3 of printing: download the Adobe Illustrator file 'Window Wrap Text Templates' (with or without an image, per preference)."
wrap-qr-created-via-generator,process,37,process,needs_metadata_or_context,medium,human_queue_metadata,review,,1,"Production-process step about how the QR was generated; a photo can confirm a QR exists but not the generation method, so the rule itself is not photo-checkable.",The QR code must be created via a QR code generator (qr-code-generator.com) driving people to the studio landing page and inserted in the indicated area on the wrap image.
advice-not-professional-substitute,process,4,process,human_review_only,high,human_queue_legal,review,,1,Disclaimer / responsibility statement (seek independent professional advice); not a photo-checkable studio condition.,"Advice and information in this document cannot be relied upon as or substituted for professional advice; the franchisee is individually responsible for its business, legal, tax and accounting decisions and should seek independent professional advice as needed."
agreement-prevails-on-inconsistency,process,4,must,human_review_only,high,human_queue_legal,review,,1,Legal conflict-of-terms precedence rule for interpreting documents; not a photo-checkable studio condition.,"Where this document is inconsistent with the franchisee's Agreement, the terms of the Agreement prevail to the extent of the inconsistency."
deviation-is-breach-until-remedied,process,3,must,human_review_only,high,human_queue_legal,review,,1,"Legal/contractual determination of whether a state 'constitutes a breach of the Franchise Agreement'. Not a photo-checkable studio condition; a vision model can at most flag the underlying spec mismatch, not the breach consequence. Route to human.",Any deviation from F45 HQ Global Signage standards may constitute a breach of the Franchise Agreement until the signage is brought back into compliance.
familiarise-with-obligations,process,3,must,human_review_only,high,human_queue_legal,review,,1,Awareness/knowledge obligation (franchisee must familiarise themselves with obligations). Not observable in any photo. Human review.,"The franchisee must familiarise themselves with their obligations under the Agreement, this document, and other F45 policies and procedures."
glossary-capitalised-terms,process,4,process,human_review_only,high,human_queue_legal,review,,1,Definitional interpretation aid (capitalised terms defined in glossary). Not testable against a photo. Human review.,"Unless indicated otherwise, capitalised terms in the document have the meaning given to them in Annexure A (Glossary of Terms)."
hq-discretion-over-design,process,5,process,human_review_only,high,human_queue_legal,review,,1,HQ discretionary-authority statement (F45 determines design/layout/type). No fixed spec to measure a photo against. Human review.,"F45 has the right, at its absolute discretion, to determine the design, layout, and type of signage installed in the studio (signage varies with each studio's setup and layout)."
hq-may-require-replacement-of-incorrect-signage,process,6,process,human_review_only,high,human_queue_legal,review,,1,Reserved HQ remedy/right plus pre-approval process step. The replacement/correction decision is HQ's; not a measurable studio attribute. Human review.,"F45 HQ reserves the right to require the replacement of any incorrect signage, and to require correction; do not fabricate or install signage prior to HQ approval."
internal-signage-pro-installer,process,10,must,human_review_only,high,human_queue_legal,review,,1,Requires that internal signage was mocked up/created/installed by a professional provider. Needs invoice/vendor documentation; a photo can only weakly proxy via install quality. Human review.,"All internal signage must be mocked up, created, and installed by a professional signage provider."
must-language-is-requirement,process,3,must,human_review_only,high,human_queue_legal,review,,1,"Interpretive meta-rule about how to read 'must' language in the document. Governs classification of other rules, not testable against a photo. Human review.","Wherever the document uses 'must' or similar words, the statement is a binding requirement (not a guideline) and the franchisee is expected to comply; failure may be a breach of the Agreement."
non-conforming-signage-blocks-opening,process,5,must,human_review_only,high,human_queue_legal,review,,1,Open-to-trade authorisation consequence (non-conforming signage blocks opening). HQ decision contingent on a conformance judgement; model can flag mismatch but not the consequence. Human review.,"If installed signage does not accord with the F45 approval, the studio will not be approved to open."
recommend-professional-installer,process,5,should,human_review_only,medium,human_queue_legal,review,,1,Recommendation about installer choice. Not observable in a photo; who installed the signage is not determinable. Human review.,F45 highly recommends using a professional signage installer for internal and external signage.
use-professional-installer,process,"5,6",must,human_review_only,medium,human_queue_legal,review,,1,Must engage a professional signage installer for internal/external signage. 'Professional' is a quality judgement and installer identity is not reliably determinable from a phone photo. Human review.,For both internal and external signage the franchisee must engage the services of a professional signage installer.
wrap-follow-guidelines-brand-integrity,process,37,should,human_review_only,low,human_queue_legal,review,,1,"Subjective general adherence/quality statement (follow printing guidelines for brand integrity). Holistic human judgement, no discrete photo check. Human review.",Franchisees should carefully follow these printing guidelines as closely as possible to ensure brand integrity.
preopen-door-covering-qr-and-details,qr-code,28,should,auto_vision,medium,mvp_core,pass_fail,storefront,1,"On the blue pre-open door covering, confirm BOTH a QR code graphic AND an accompanying studio-details text block are present (OCR). Presence/absence of both elements is fully photo-checkable; fail if either is missing.",The pre-open door covering should include a QR code plus studio details.
google-review-cling-qr-from-gmb,qr-code,43,process,needs_metadata_or_context,medium,human_queue_metadata,review,storefront,1,"Requires the QR to resolve to THIS studio's Google My Business review link. Decoding shows a Google review URL, but confirming it is the correct studio's GMB profile needs the studio's GMB reference (external data). Human review.",The Google Review cling QR code must be generated from the studio's Google My Business 'ask for reviews' link (copied into a QR generator) and inserted into the Google Review sticker template.
wrap-qr-unique-studio-landing-url,qr-code,37,must,needs_metadata_or_context,medium,human_queue_metadata,review,storefront,1,"Requires the wrap QR to point to the correct, unique studio landing-page URL. Decoding reveals a destination but verifying it is the right unique URL needs the studio's expected URL (metadata). Human review.",The QR code on the window wrap must be a unique link that drives directly to the specific studio's landing page URL.
racing-stripe-run-all-windows,racing-stripe,25,must,auto_vision,high,phase2_ref,pass_fail,storefront,1,"Coverage check: confirm the racing stripe is present and continuous across EVERY exterior window panel, with no window omitted. A windowed panel missing the stripe = fail. Fully photo-checkable from a storefront shot.",The racing stripe must run along all exterior windows.
racing-stripe-runs-all-exterior-windows,racing-stripe,25,must,auto_vision,high,phase2_ref,pass_fail,storefront,1,"Coverage check: verify the stripe is present and continuous at the same height across all exterior window panels, none omitted. Duplicate of the run-all-windows coverage rule. Fail if any exterior window lacks the stripe.",The external window racing stripe must run along all exterior windows.
racing-stripe-tagline-multi-windows-alternating,racing-stripe,25,must,auto_vision,medium,phase2_ref,pass_fail,storefront,1,"For studios with >1 window per side: OCR the stripe taglines and confirm BOTH 'Team Training. Life Changing.' and '45 Minutes To Change Your Life' appear and alternate (A,B,A,B) across the windows on each side. Text + ordering both photo-checkable.",Studios with more than one (1) window on either side of the storefront door will install both the 'Team Training. Life Changing.' and '45 Minutes To Change Your Life' taglines on both sides in an alternating fashion.
racing-stripe-tagline-one-window,racing-stripe,25,must,auto_vision,high,phase2_ref,pass_fail,storefront,1,If exactly one storefront window: OCR the stripe and confirm it reads ONLY 'Team Training. Life Changing.' and the '45 Minutes' tagline is absent. Text presence/absence fully checkable.,Studios with one (1) storefront window will install only the 'Team Training. Life Changing.' tagline on the racing stripe.
racing-stripe-tagline-two-windows,racing-stripe,25,must,auto_vision,high,phase2_ref,pass_fail,storefront,1,If exactly two storefront windows: OCR each and verify left = 'Team Training. Life Changing.' and right = '45 Minutes To Change Your Life' (correct left/right placement from the facing viewpoint). OCR + position both checkable.,Studios with two (2) storefront windows will install the 'Team Training. Life Changing.' tagline on the left window and the '45 Minutes To Change Your Life' tagline on the right window.
racing-stripe-height-27p5in-to-base,racing-stripe,25,must,needs_scale_reference,high,phase2_measure,needs_reference,storefront,2,"Absolute measurement: 27.5in (70cm) from ground to base of stripe. Decidable only with a tape measure or known-scale object (standard door ~80in) in the same frame. Without a scale reference, not verifiable.",The external window racing stripe must be installed 27.5 inches (70cm) from the ground to the base of the stripe.
racing-stripe-width-10in,racing-stripe,25,must,needs_scale_reference,high,phase2_measure,needs_reference,storefront,2,Absolute measurement: 10in (25.5cm) stripe band thickness. Needs a known-scale reference in frame to convert pixels to inches. Not verifiable from an uncalibrated photo.,The external window racing stripe must be 10 inches (25.5cm) in width (stripe height/thickness).
red-stripe-above-dark-gray-1p5in,racing-stripe,15,must,needs_scale_reference,high,phase2_measure,needs_reference,workout_walls,2,Core requirement is the absolute 1.5in red-stripe width immediately above the dark gray band on the workout-area front/back walls. Width needs a tape measure / known-scale object in frame; band ordering alone does not satisfy the rule.,A red stripe with a width of 1.5 inches must be painted immediately above the dark gray section on the workout-area front and back walls.
racing-stripe-fallback-when-wraps-restricted,racing-stripe,25,must,needs_metadata_or_context,high,human_queue_metadata,review,storefront,2,Whether a racing stripe is the REQUIRED treatment depends on landlord/city wrap restriction status (external context). A photo confirms the stripe exists but cannot establish the restriction justifying the fallback. Human review.,"Where window wraps are restricted by the landlord or city, an external window racing stripe must be installed."
racing-stripe-perforated-material,racing-stripe,25,must,needs_metadata_or_context,medium,human_queue_metadata,detect_only,storefront,1,Flag a clearly solid/opaque (non-perforated) stripe visible from inside as a violation; a standard storefront phone photo cannot certify the material IS perforated one-way film. Confident non-compliant kept; any 'compliant' downgraded to review.,The racing stripe must be fabricated using perforated material so that it is not visible from the inside of the studio (one-way view).
red-stripe-color-code,racing-stripe,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,Named-SKU red paint (SW6868 Real Red / Dulux Matador / Taubmans Hi-C Red / British Paints Red Bauble). AI flags a stripe that is clearly not red (e.g. orange/pink/wrong family) = violation; a red-looking stripe still needs paint documentation to certify the exact SKU.,The 1.5-inch stripe (front and back walls of the training area) must use the compliant red paint (Sherwin Williams SW 6868 Real Red / Dulux 16YR 16/594 Matador / Taubmans T12 25.H1 Hi-C Red / British Paints 186 Red Bauble).
desk-signage-team-studio-name-center-front,reception,16,must,auto_vision,medium,mvp_core,pass_fail,reception,1,OCR text signage reading 'Team [Studio Name]' located on the CENTER FRONT face of the reception desk. Presence + text + center placement all photo-checkable; fail if absent or off-center.,Desk signage featuring 'Team [Studio Name]' must be installed on the center front of the desk.
retail-racks-wall-affixed,reception,17,must,auto_vision,low,mvp_core,pass_fail,retail,1,Confirm retail racks/shelving are mounted/affixed to the retail wall (vs free-standing). Presence and wall-mounting are photo-checkable; fail if no wall-affixed racks visible.,Retail racks must be affixed to the retail wall.
desk-signage-3d-or-led,reception,16,optional,auto_vision,medium,human_queue,detect_only,reception,1,"Permits EITHER raised 3D lettering OR LED-backlit. AI can confirm 3D raised lettering or flag clearly-flat vinyl (neither allowed form) = violation, but cannot certify LED-backlit from a photo, so a clean photo cannot always prove compliance. Keep confident violations; downgrade 'compliant'.",The desk signage may be installed as either a 3D sign or an LED backlit sign.
reception-logo-centered-above-desk-backlit,reception,16,must,auto_vision,medium,human_queue,detect_only,reception,1,"Logo centered above desk is pass-fail-able, but the rule also mandates 'backlit with LED' which a flat photo cannot certify; AI can flag a clearly flat/unlit or off-center logo = violation but cannot prove LED-backlit compliance. Confident non-compliant kept; 'compliant' downgraded to review.",The F45 logo must be centered above the desk in the reception area and be backlit with LED lighting.
reception-v-proportionate-to-logo,reception,16,must,auto_vision,medium,human_queue,review,reception,1,Compare relative scale of the reception V to the reception logo against the design-control lockup proportions.,The reception V design must be proportionate to the F45 Training logo per the specifications in this document.
reception-signage-layout-exemption,reception,16,process,needs_metadata_or_context,high,human_queue_metadata,review,reception,1,Whether the absence of reception signage is allowed depends on layout suitability and HQ confirmation; an open-plan exemption is not provable from a photo and needs HQ sign-off.,"Not all studio layouts can accommodate reception signage; open-plan studios generally cannot install it, and the franchisee must contact F45 HQ to confirm whether their studio is suitable for reception signage."
reception-wall-light-gray-floor-ceiling,reception,16,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,reception,1,"Flag if the reception/desk wall is clearly NOT a light-grey family (e.g. blue, green, dark wall) = violation; a grey-looking wall cannot certify the exact light-grey SKU without a paint receipt.",The reception signage must be on a wall painted the lighter shade of gray from floor to ceiling.
racing-stripe-multi-window-alternating,tagline,25,must,auto_vision,medium,phase2_ref,pass_fail,storefront,1,"Where multiple windows sit on each side of the door, OCR the stripe taglines and confirm both 'Team Training. Life Changing.' and '45 Minutes To Change Your Life' appear and alternate (A,B,A,B) on both sides.",Studios with more than one window on either side of the storefront door will install both the 'Team Training. Life Changing.' and '45 Minutes To Change Your Life' taglines on both sides in an alternating fashion.
racing-stripe-one-window-tagline,tagline,25,must,auto_vision,high,phase2_ref,pass_fail,storefront,1,"If exactly one storefront window, OCR the stripe text and confirm it reads 'Team Training. Life Changing.' and that the other tagline is absent.",Studios with one storefront window will install only the 'Team Training. Life Changing.' tagline.
racing-stripe-two-windows-tagline-split,tagline,25,must,auto_vision,high,phase2_ref,pass_fail,storefront,1,"If exactly two storefront windows, OCR each and confirm left = 'Team Training. Life Changing.' and right = '45 Minutes To Change Your Life' in correct left/right placement.",Studios with two storefront windows will install the 'Team Training. Life Changing.' tagline on the left window and '45 Minutes To Change Your Life' on the right window.
v-design-behind-logo,v-design,13,must,auto_vision,high,mvp_core,pass_fail,v_design_close,2,Confirm the F45 logo is centred over and visually in front of the painted V graphic on the same feature wall (V sits behind the logo).,"The V design must be painted behind the main interior F45 Training Wall Logo (i.e., the V sits behind the LED backlit logo)."
v-design-mandatory,v-design,13,must,auto_vision,high,mvp_core,pass_fail,v_design_close,2,Detect presence of a V-shaped two-tone painted design behind/around the F45 logo on the feature wall; absence = violation.,Painting a V design in the studio is mandatory; it must be painted behind the main interior F45 Training Wall Logo.
v-design-top-2x-bottom,v-design,13,must,auto_vision,high,phase2_ref,pass_fail,v_design_close,1,Measure relative band widths of the upper (wide) vs lower (narrow) V sections and confirm a ~2:1 ratio; relative ratio needs no scale reference.,The top (upper wide) section of the V must be 2x the width of the bottom (lower narrow) section.
v-own-feature-wall-no-equipment,v-design,13,must,auto_vision,high,phase2_ref,pass_fail,v_design_close,2,"Confirm the V/logo feature wall is unobstructed by equipment, racks, or fixtures; obstruction = violation.",The V design must be on its own feature wall with no equipment or fixtures.
v-top-2x-bottom-width,v-design,13,must,auto_vision,high,phase2_ref,pass_fail,v_design_close,1,"Measure relative widths of upper vs lower V bands and confirm ~2:1 ratio (15in vs 7.5in is a ratio, not absolute); no scale needed.","The top section of the V should be 2x the width of the bottom section (upper 15"" vs lower 7.5"")."
v-design-base-28in,v-design,13,must,needs_scale_reference,high,phase2_measure,needs_reference,v_design_close,1,"Absolute 28in floor-to-lowest-V-point measurement; only decidable with a tape measure or known-size object (door, person) in the frame.",The V design must be painted 28 inches from the floor to the lowest point of the V.
v-design-lower-7p5in-spatial-white,v-design,13,must,needs_scale_reference,high,phase2_measure,needs_reference,v_design_close,1,Absolute 7.5in band width needs a scale reference; the colour (off-white/very-light grey family) is detectable but the binding spec is the 7.5in measurement.,The lower narrow section of the V must be 7.5 inches wide and painted Sherwin Williams SW 6259 | Spatial White.
v-design-upper-15in-unique-gray,v-design,13,must,needs_scale_reference,high,phase2_measure,needs_reference,v_design_close,1,Absolute 15in band width needs a scale reference; mid/dark-grey colour family is detectable but the binding spec is the 15in measurement.,The upper wide section of the V must be 15 inches wide and painted Sherwin Williams SW 6260 | Unique Gray.
v-painted-28in-from-floor,v-design,"12, 13, 14",must,needs_scale_reference,high,phase2_measure,needs_reference,v_design_close,1,Absolute 28in floor-to-lowest-V measurement; only decidable with a tape measure or known-size reference object in the frame.,"The V design must be painted 28"" (70cm) from the floor to the lowest point of the V."
v-90-degree-angle,v-design,13,must,auto_vision,medium,human_queue,pass_fail,v_design_close,1,"From a roughly front-on photo, estimate the apex angle of the V and confirm it is ~90 degrees; angle is geometric and needs no scale.",The V design must be a 90-degree angle.
v-behind-led-backlit-logo,v-design,13,must,auto_vision,medium,human_queue,detect_only,v_design_close,1,"Can confirm the V sits behind the logo (pass_fail-able), but the LED-backlit requirement can only be flagged when the logo is clearly a flat/unlit decal = violation; a glowing logo cannot certify LED vs other lighting.",The V design must be behind the F45 Training LED backlit logo.
v-design-90-degree-angle,v-design,13,must,auto_vision,medium,human_queue,pass_fail,v_design_close,1,"Measure the interior apex angle of the V from its two leg edges and confirm ~90 degrees; geometric ratio, no scale needed.",The V design must form a 90-degree angle.
v-decal-requires-preferred-vendor-and-approval,v-design,13,optional,needs_metadata_or_context,high,human_queue_metadata,review,v_design_close,2,Decal-vs-paint is hard to tell from a photo and the authorisation (HQ preferred vendor + written approval) is not visible; requires HQ/vendor records.,F45 HQ may approve a decal V instead of a painted V only if the franchisee has engaged F45 HQ's preferred signage vendor; the franchisee must contact HQ to install a V decal.
v-design-exact-colors-only,v-design,13,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,v_design_close,1,"Flag if the V is clearly wrong (single-tone, wrong colour family, or upper lighter than lower) = violation; matching exact SW6260/SW6259 SKUs needs a paint receipt or colour-reference card.",The painted V design must be painted only in the specified colors (upper = SW6260 Unique Gray / Dulux Night Jewels 5; lower = SW6259 Spatial White / Dulux Gray Steel 3 / Polished Pebble).
v-design-length-varies-wall-height,v-design,13,process,needs_metadata_or_context,medium,human_queue_metadata,review,v_design_close,1,"No fixed threshold; V-leg length is derived from wall height per the design control, so correctness is a contextual design-review judgment, not a single photo check.",The length of the V legs varies depending on the height of the wall (no fixed length).
v-lower-section-color-spatial-white,v-design,"9, 13, 14",must,needs_metadata_or_context,high,human_queue_metadata,detect_only,v_design_close,2,Flag if the lower/narrow V band is clearly NOT a near-white/light tone = violation; certifying exact SW6259 Spatial White needs paint documentation.,The lower narrow section of the V design must be Sherwin Williams SW 6259 | Spatial White (also referenced on Dulux as Gray Steel 3 / Polished Pebble).
v-upper-section-color-unique-gray,v-design,"9, 13, 14",must,needs_metadata_or_context,high,human_queue_metadata,detect_only,v_design_close,2,Flag if the upper/wide V band is not a darker grey than the lower band (or is an off-palette colour) = violation; certifying exact SW6260 Unique Gray needs paint documentation.,The upper wide section of the V design must be Sherwin Williams SW 6260 | Unique Gray (also referenced on Dulux as Night Jewels 5).
v-design-proportionate-to-logo,v-design,"12, 13",must,human_review_only,medium,human_queue_legal,review,v_design_close,2,'Proportionate to the logo per the design control document' is a subjective design-control judgment best left to an HQ reviewer comparing against the control doc.,The V design must be painted proportionate to the F45 Training logo per the design control document.
v-length-varies-with-wall-height,v-design,"13, 14",should,human_review_only,low,human_queue_legal,review,v_design_close,1,"Guidance that V length scales with wall height; no fixed value to test, so it is a contextual design-review judgment rather than a photo pass/fail.",The length of the V varies depending on the height of the wall.
wrap-one-window-copyline-qr-logo,window-wrap,"29, 30, 31, 32, 37",must,auto_vision,high,mvp_core,pass_fail,storefront,1,"Scan window panels and confirm at least one panel shows the 'TEAM TRAINING LIFE CHANGING' copyline, a QR code, and the F45 logo together (OCR + detect).",One window panel must contain the copyline 'TEAM TRAINING LIFE CHANGING' plus the QR code plus the F45 logo.
window-wrap-kit-paired-door-decal,window-wrap,38,must,auto_vision,high,phase2_ref,pass_fail,storefront,1,"From a wide storefront photo, confirm both full-coverage window wraps AND a printed door decal are present together; wraps without a door decal (or vice versa) = violation.","HQ mandates installation of the full window wrap kit, which must always be paired with the complete door decal."
additional-signage-no-wraps-dual-offering,window-wrap,40,process,needs_metadata_or_context,low,human_queue_metadata,review,storefront,1,"Applicability depends on the studio offering both F45 + Recovery branding and on landlord wrap permission, both external context not in a photo.","For studios that have both F45 Training and Recovery by F45 offerings and where wraps are not permitted by the landlord, the open-studio example branding configuration applies."
preopen-door-covering-temporary,window-wrap,28,process,needs_metadata_or_context,medium,human_queue_metadata,review,storefront,1,"A blue temporary door covering is detectable, but judging it correctly present (pre-open) vs correctly removed (open) requires knowing the studio's open/closed status (context/metadata).","The pre-open door covering is a simplified temporary version of the permanent decal, built into the blue background, in place only while the studio is closed and removed once the studio is ready to open."
